Category,2018,2019
"Violent 
crime",2361,2035
Murder,24,13
Rape,201,177
Robbery,274,203
"Aggravated 
assault",1862,1642
"Property 
crime",10710,9502
Burglary,1673,1299
"Larceny-
theft",7649,7111
"Motor 
vehicle 
theft",1388,1092
Arson,77,59
